DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,57,38,0,3,0.25,14.5,19,3,13.0,14.0,14,13.0,15791.0,-5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,72,63,0,3,0.333,13.29,96,22,12.32,15.0,25,12.32,17990.0,-57,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
61.0,90,34,14,1,0.105,11.0,70,15,7.2,12.0,12,7.2,32609.0,-109,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
81.0,57,16,0,2,0.2,12.67,36,6,8.83,14.0,6,8.83,11827.0,-49,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,71,7,0,1,0.05,30.0,50,4,17.5,30.0,13,17.5,21687.0,-49,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,88,0,1,3,0.2,6.67,74,23,6.79,8.0,15,6.79,16084.0,-113,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
41.0,56,29,0,3,0.214,11.67,25,4,11.25,10.0,13,11.25,9049.0,-9,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,76,38,0,1,0.059,15.0,71,12,14.33,15.0,9,14.33,23858.0,-102,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
35.0,68,0,0,1,0.1,20.0,61,9,11.89,20.0,13,11.89,12151.0,-86,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,0,17,0,2,0.125,22.5,34,4,15.25,25.0,13,15.25,13525.924896962295,-28,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,86,48,0,1,0.136,16.67,54,8,10.63,25.0,13,10.63,14536.0,-70,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
36.0,66,13,0,2,0.188,13.33,58,7,8.29,10.0,11,8.29,5184.0,-94,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
44.0,69,64,0,1,0.091,15.0,33,4,8.0,15.0,10,8.0,15035.0,-45,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,87,29,0,1,0.1,20.0,16,1,20.0,20.0,8,20.0,16512.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84.0,72,45,0,1,0.2,25.0,22,2,17.5,10.0,19,17.5,11467.0,-7,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
84.0,64,10,7,1,0.158,6.67,74,20,5.55,10.0,12,5.55,15084.0,-106,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
66.0,66,39,1,4,0.412,5.0,33,10,4.7,6.0,12,4.7,12094.0,-24,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
68.0,82,18,1,4,0.476,9.4,80,44,6.68,12.0,12,6.68,11550.0,-111,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
46.0,53,11,0,2,0.2,23.33,26,3,23.33,10.0,13,23.33,14907.0,-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,80,38,1,4,0.364,6.88,40,14,6.57,8.0,11,6.57,12800.0,-25,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,71,24,0,1,0.105,17.5,39,4,12.5,20.0,12,12.5,9463.0,-34,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
65.0,88,91,0,1,0.154,12.0,21,2,12.0,16.0,10,12.0,14309.0,-15,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,85,14,0,1,0.133,17.5,28,3,15.0,25.0,15,15.0,13693.0,-8,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,89,43,0,2,0.125,15.0,64,8,13.75,15.0,13,13.75,7749.0,-89,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,59,46,0,1,0.105,22.0,68,13,19.54,22.0,12,19.54,35027.0,-99,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,75,34,0,1,0.067,27.0,63,10,17.2,27.0,12,17.2,23579.0,-95,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,57,12,0,1,0.056,15.0,45,5,6.6,15.0,9,6.6,15638.0,-55,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
31.0,83,36,0,1,0.0,0.0,12,1,20.0,20.0,10,20.0,8764.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
72.0,72,35,0,2,0.118,15.0,49,5,11.8,16.0,11,11.8,13435.0,-59,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,95,43,0,1,0.143,16.0,23,2,16.0,22.0,11,16.0,19620.0,-9,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
77.0,95,46,0,1,0.105,15.0,49,5,13.0,15.0,12,13.0,21590.0,-51,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,66,48,0,4,0.316,6.17,33,8,5.63,5.0,12,5.63,19180.0,-22,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,65,16,0,1,0.0,0.0,13,1,15.0,15.0,8,15.0,24660.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,50,22,0,2,0.118,12.0,60,10,9.0,15.0,14,9.0,19120.0,-71,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,41,23,0,1,0.2,30.0,14,1,30.0,30.0,11,30.0,11407.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
31.0,87,10,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,12761.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
87.0,65,0,1,2,0.053,16.0,59,8,11.25,15.0,16,11.25,11585.0,-38,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
53.0,87,77,0,3,0.176,16.67,39,6,15.0,15.0,13,15.0,10135.0,-27,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,91,18,0,1,0.059,20.0,38,3,14.67,20.0,12,14.67,18535.0,-31,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7.0,92,29,0,1,0.045,25.0,55,7,13.0,25.0,13,13.0,60053.0,-57,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,71,58,0,4,0.25,8.2,34,7,7.29,9.0,13,7.29,17541.0,-25,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,82,18,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,41176.0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
47.0,90,57,0,2,0.25,17.0,58,14,11.43,17.0,13,11.43,14468.0,-108,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,79,43,1,4,0.476,5.0,61,23,7.09,5.0,11,7.09,8886.0,-60,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
39.0,0,16,0,1,0.143,23.33,63,13,20.46,33.0,29,20.46,18892.0,-45,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
65.0,49,26,0,2,0.286,10.0,18,2,10.0,15.0,13,10.0,12271.0,-4,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
52.0,51,38,0,3,0.095,27.5,35,4,22.5,30.0,13,22.5,12361.0,-23,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,65,43,0,1,0.053,20.0,46,5,14.4,20.0,12,14.4,19873.0,-41,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,74,45,0,3,0.231,13.33,23,4,11.25,30.0,13,11.25,26682.0,-11,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,51,28,1,3,0.353,14.83,83,36,12.47,10.0,10,12.47,12722.0,-105,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
66.0,74,0,0,2,0.182,10.0,21,3,10.0,10.0,12,10.0,12427.0,-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
82.0,59,15,1,2,0.111,13.5,62,12,12.17,15.0,13,12.17,12539.0,-72,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43.0,83,23,0,2,0.15,21.67,33,4,17.5,25.0,13,17.5,13876.0,-27,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,38,22,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,10796.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
70.0,65,57,0,3,0.263,10.6,57,13,8.62,10.0,12,8.62,37961.0,-66,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
60.0,75,28,0,3,0.2,10.25,51,9,9.11,10.0,12,9.11,7016.0,-50,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,76,59,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,6034.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
43.0,52,5,1,3,0.278,4.8,31,7,4.71,3.0,12,4.71,13216.0,-17,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,54,51,1,4,0.65,12.69,41,21,10.62,14.0,13,10.62,11777.0,-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,72,58,0,3,0.25,9.75,26,4,9.75,13.0,12,9.75,10119.0,-15,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48.0,86,31,0,1,0.056,100.0,43,3,56.67,100.0,14,56.67,8750.0,-61,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,90,28,0,1,0.167,15.0,22,2,15.0,20.0,10,15.0,13555.0,-14,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
43.0,96,16,0,1,0.167,11.0,66,15,7.0,11.0,9,7.0,18582.0,-94,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37.0,40,32,11,1,0.111,12.5,73,11,10.55,10.0,18,10.55,7438.0,-109,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
33.0,11,37,0,2,0.143,15.0,73,12,11.92,15.0,13,11.92,11501.0,-98,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,60,50,0,1,0.2,25.0,13,1,25.0,25.0,11,25.0,20157.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
67.0,80,15,0,1,0.053,17.0,66,8,11.75,17.0,14,11.75,11724.0,-94,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,75,36,0,1,0.095,22.5,65,9,14.56,25.0,15,14.56,8763.0,-86,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
77.0,12,31,10,1,0.188,20.0,55,18,13.81,20.0,8,13.81,10892.0,-115,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29.0,28,44,0,1,0.136,14.0,43,7,10.86,20.0,12,10.86,5843.0,-35,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
65.0,85,69,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,10494.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
71.0,62,40,0,1,0.059,15.0,60,10,12.2,15.0,10,12.2,9164.0,-91,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,81,49,1,3,0.25,9.5,59,28,9.21,12.0,8,9.21,9434.0,-112,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
75.0,69,28,1,4,0.3,6.83,96,21,6.1,5.0,30,6.1,7170.0,-83,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,39,15,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,13868.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
72.0,66,3,3,1,0.143,10.0,77,17,9.53,10.0,13,9.53,17058.0,-108,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
82.0,77,39,1,2,0.136,29.0,75,17,24.06,32.0,13,24.06,21745.0,-83,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,75,35,0,1,0.143,15.0,14,1,15.0,15.0,9,15.0,9327.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
39.0,80,49,0,3,0.19,16.25,42,5,15.0,20.0,13,15.0,8640.0,-28,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,1,33,0,1,0.143,15.0,15,1,15.0,15.0,10,15.0,7095.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,80,45,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,9820.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
50.0,82,33,1,3,0.368,3.57,74,42,3.19,5.0,11,3.19,10918.0,-98,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
45.0,64,28,0,1,0.053,13.0,69,15,6.27,13.0,9,6.27,13120.0,-103,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,29,37,0,3,0.2,12.33,34,5,9.6,13.0,14,9.6,44177.0,-27,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
66.0,69,83,0,1,0.133,26.0,47,4,20.5,27.0,15,20.5,12031.0,-58,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,56,17,0,1,0.154,15.0,22,2,15.0,20.0,10,15.0,17049.0,-11,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
28.0,97,31,1,3,0.227,10.8,51,10,9.3,11.0,13,9.3,16822.0,-37,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,84,31,0,1,0.105,9.5,57,13,7.92,10.0,5,7.92,18525.0,-78,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,21,0,1,0.167,12.33,38,4,11.75,15.0,11,11.75,16092.0,-23,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60.0,97,11,0,1,0.091,50.0,20,1,50.0,50.0,11,50.0,22327.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
77.0,89,38,0,3,0.211,10.0,60,10,8.5,10.0,13,8.5,41974.0,-89,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,72,18,0,4,0.333,8.5,27,5,8.0,6.0,15,8.0,20484.0,-17,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
29.0,54,34,0,1,0.143,20.0,14,1,20.0,20.0,8,20.0,14925.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
74.0,79,60,1,2,0.25,10.0,80,20,8.55,10.0,13,8.55,11088.0,-95,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
27.0,64,0,0,1,0.4,15.0,30,4,12.5,10.0,25,12.5,12824.0,-4,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
53.0,77,33,0,1,0.2,20.0,13,1,20.0,20.0,11,20.0,9666.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,85,35,0,4,0.429,27.17,27,7,24.71,35.0,14,24.71,8177.0,-16,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
49.0,89,41,0,2,0.167,12.33,27,3,12.33,15.0,11,12.33,30270.0,-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
17.0,60,14,0,2,0.158,11.67,44,6,8.67,20.0,13,8.67,7472.0,-40,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,80,20,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,9028.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
81.0,88,33,0,2,0.143,13.33,68,10,10.8,15.0,14,10.8,11813.0,-97,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43.0,82,42,0,1,0.308,25.0,69,9,25.0,25.0,31,25.0,19233.0,-36,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,61,47,1,3,0.2,9.5,77,16,8.19,10.0,15,8.19,11287.0,-110,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,77,28,0,3,0.182,8.0,22,3,7.33,6.0,13,7.33,11397.0,-5,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55.0,83,23,0,2,0.2,23.0,15,2,16.5,10.0,13,16.5,15038.0,-1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
45.0,94,12,0,1,0.136,13.33,62,10,10.9,15.0,12,10.9,14496.0,-65,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
59.0,67,44,0,1,0.111,17.5,41,4,12.75,20.0,12,12.75,8673.0,-39,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,56,39,2,3,0.316,9.0,48,9,8.22,4.0,17,8.22,5669.0,-26,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
53.0,54,30,0,1,0.053,20.0,60,5,23.0,20.0,15,23.0,17821.0,-74,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
61.0,69,32,1,3,0.19,10.5,50,10,8.3,12.0,12,8.3,15179.0,-58,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
84.0,61,41,7,1,0.1,14.0,68,13,13.08,16.0,12,13.08,15444.0,-103,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,83,42,0,1,0.05,30.0,38,3,20.0,30.0,13,20.0,82369.0,-22,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,81,22,0,1,0.1,11.5,31,4,8.25,18.0,10,8.25,11988.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,77,10,0,3,0.211,6.5,32,6,6.0,5.0,12,6.0,13741.0,-19,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,46,26,1,3,0.35,9.86,40,13,8.77,10.0,14,8.77,17090.0,-25,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
66.0,93,38,0,1,0.095,25.0,50,5,16.4,25.0,13,16.4,21047.0,-61,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,75,44,0,3,0.182,15.0,23,3,13.33,10.0,13,13.33,9318.0,-9,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
39.0,89,22,13,1,0.056,13.0,62,8,16.0,13.0,11,16.0,6087.0,-87,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
43.0,50,15,0,1,0.143,15.0,41,4,13.0,16.0,10,13.0,10461.0,-56,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
66.0,90,24,0,2,0.176,20.0,27,3,20.0,25.0,13,20.0,12870.0,-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
44.0,72,36,0,3,0.143,14.33,58,12,8.92,15.0,14,8.92,9983.0,-62,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
38.0,77,75,0,3,0.308,6.75,24,4,6.75,7.0,14,6.75,16414.0,-12,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
51.0,67,27,0,1,0.133,12.5,24,3,11.67,20.0,12,11.67,13812.0,-10,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,30,57,0,1,0.067,100.0,56,4,62.5,100.0,29,62.5,57644.0,-30,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,63,51,0,3,0.231,8.67,25,5,8.4,10.0,13,8.4,6798.0,-12,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,69,35,0,1,0.095,14.5,45,7,13.14,15.0,13,13.14,10167.0,-34,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,77,8,0,1,0.067,20.0,60,9,16.11,20.0,11,16.11,11472.0,-94,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,88,34,0,2,0.158,10.67,56,8,11.13,12.0,12,11.13,12716.0,-66,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,41,0,2,0.176,9.67,93,20,7.55,5.0,35,7.55,17327.0,-121,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,81,58,0,1,0.133,12.5,23,2,12.5,20.0,10,12.5,18847.0,-14,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,81,0,1,2,0.143,48.67,112,23,38.87,52.0,29,38.87,27629.0,-94,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
53.0,98,24,0,1,0.105,15.0,39,5,12.4,18.0,12,12.4,18467.0,-35,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
72.0,39,22,3,1,0.227,20.2,51,17,11.18,25.0,12,11.18,8043.0,-31,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,58,18,0,4,0.75,7.0,19,14,6.5,5.0,7,6.5,16791.0,-29,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
86.0,36,31,1,3,0.3,8.5,73,20,7.0,10.0,12,7.0,13674.0,-109,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
27.0,90,60,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,13381.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
36.0,85,43,0,1,0.111,15.0,50,5,11.8,15.0,10,11.8,11305.0,-51,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,72,36,0,1,0.136,23.33,68,8,20.88,25.0,25,20.88,19298.0,-99,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
52.0,82,14,1,2,0.105,17.5,53,7,11.64,20.0,14,11.64,27400.0,-51,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
75.0,76,68,1,3,0.3,10.33,29,9,9.22,11.0,12,9.22,50158.0,-32,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
