DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
68.0,75,0,0,1,0.0,0.0,64,5,18.0,20.0,30,18.0,21836.0,-19,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
37.0,54,0,1,4,0.368,4.43,59,15,4.07,4.0,21,4.07,19466.0,-51,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
87.0,88,25,0,1,0.136,13.33,86,16,10.69,20.0,14,10.69,12306.0,-87,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,53,38,0,1,0.2,50.0,34,2,50.0,50.0,30,50.0,12176.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
77.0,87,29,0,3,0.19,13.75,70,11,10.82,15.0,14,10.82,17382.0,-105,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,94,0,5,1,0.095,20.0,74,16,10.25,20.0,12,10.25,12196.0,-96,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
85.0,81,49,4,1,0.105,10.0,69,18,5.5,10.0,10,5.5,8189.0,-105,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,75,32,0,1,0.0,0.0,12,1,20.0,20.0,10,20.0,12877.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
28.0,84,21,1,2,0.2,18.75,62,11,11.55,20.0,14,11.55,10857.0,-60,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,70,34,0,1,0.5,20.0,7,1,20.0,20.0,6,20.0,17430.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
32.0,83,0,0,4,0.35,4.57,79,20,4.1,5.0,22,4.1,20525.0,-41,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
87.0,80,44,1,2,0.136,13.67,69,15,10.47,15.0,13,10.47,17297.0,-107,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
54.0,88,7,1,4,0.389,6.43,33,8,6.13,7.0,14,6.13,11362.0,-20,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,58,15,12,1,0.095,22.5,56,11,15.36,25.0,13,15.36,9190.0,-44,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,80,26,0,2,0.2,15.67,24,3,15.67,17.0,11,15.67,13184.0,-10,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
82.0,75,63,0,1,0.095,25.0,128,28,18.82,25.0,29,18.82,19902.0,-107,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41.0,56,25,0,2,0.19,10.5,70,17,8.71,12.0,12,8.71,7344.0,-88,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
75.0,76,37,0,2,0.111,12.5,48,5,8.6,15.0,11,8.6,12940.0,-51,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48.0,57,36,0,2,0.1,17.5,59,7,17.86,10.0,13,17.86,10716.0,-54,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,86,18,0,4,0.308,20.0,28,5,20.0,20.0,13,20.0,12327.0,-7,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,14,26,0,2,0.154,19.0,39,4,12.5,20.0,12,12.5,11716.0,-58,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,74,21,0,2,0.176,30.0,31,4,25.0,50.0,14,25.0,9516.0,-14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
38.0,62,62,0,3,0.313,10.4,36,6,9.5,10.0,14,9.5,13170.0,-27,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,65,26,0,3,0.238,14.0,56,12,11.17,6.0,15,11.17,13433.0,-60,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
46.0,93,14,0,1,0.095,22.5,68,15,14.13,25.0,14,14.13,17345.0,-93,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
74.0,95,19,1,2,0.143,10.0,77,16,9.94,15.0,13,9.94,25036.0,-110,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
78.0,54,42,5,1,0.143,10.33,86,18,6.28,20.0,18,6.28,7619.0,-75,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
82.0,77,34,0,1,0.048,50.0,54,8,31.0,50.0,12,31.0,20119.0,-43,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,48,51,7,1,0.105,20.0,81,22,12.95,20.0,15,12.95,14574.0,-109,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,81,12,1,3,0.368,9.57,30,8,9.63,5.0,12,9.63,18143.0,-17,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,82,58,0,2,0.211,11.0,61,14,7.86,11.0,8,7.86,10393.0,-87,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,70,35,1,2,0.1,15.0,74,12,10.83,10.0,12,10.83,16870.0,-110,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.0,80,41,0,1,0.048,20.0,61,11,5.64,20.0,11,5.64,12653.0,-75,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,79,36,0,1,0.1,20.0,16,1,20.0,20.0,8,20.0,17217.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
62.0,74,14,11,1,0.118,11.0,67,14,8.43,11.0,12,8.43,17450.0,-105,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,93,16,1,2,0.19,11.5,61,12,8.83,10.0,13,8.83,22508.0,-62,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43.0,85,14,0,4,0.286,9.5,26,6,8.33,6.0,13,8.33,23035.0,-10,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38.0,71,12,0,2,0.167,13.0,39,5,10.2,14.0,12,10.2,8412.0,-36,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
36.0,83,36,1,4,0.316,5.83,51,23,5.91,7.0,12,5.91,8642.0,-52,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
70.0,90,40,1,4,0.579,4.18,82,52,4.08,3.0,10,4.08,15182.0,-114,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
72.0,83,30,0,2,0.158,10.67,58,11,7.45,10.0,14,7.45,14171.0,-96,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,80,29,1,2,0.105,14.0,72,16,7.69,16.0,14,7.69,16762.0,-112,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
81.0,1,65,3,1,0.286,13.25,69,21,10.67,13.0,7,10.67,11638.0,-104,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
36.0,83,26,0,1,0.105,14.5,41,5,11.2,15.0,11,11.2,15480.0,-32,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74.0,76,37,0,1,0.048,38.0,95,12,23.0,10.0,24,23.0,30096.0,-77,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,84,42,1,4,0.286,5.5,134,45,5.89,15.0,39,5.89,14142.0,-118,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,64,12,0,1,0.063,15.0,52,6,7.67,15.0,9,7.67,17191.0,-67,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
37.0,72,38,3,1,0.105,12.5,75,18,7.94,10.0,11,7.94,18957.0,-103,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,76,39,0,2,0.182,12.5,21,2,12.5,15.0,12,12.5,18997.0,-7,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
39.0,78,36,0,1,0.143,12.5,24,3,11.67,15.0,9,11.67,10938.0,-5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,87,34,1,3,0.222,7.25,59,12,11.92,9.0,13,11.92,10436.0,-71,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53.0,70,65,0,1,0.053,20.0,56,7,16.43,20.0,13,16.43,40458.0,-55,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,95,33,0,1,0.143,35.0,25,2,35.0,40.0,14,35.0,21687.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,31,0,4,0.333,5.0,38,8,5.0,5.0,13,5.0,14942.0,-23,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
81.0,84,62,0,1,0.167,20.0,15,1,20.0,20.0,10,20.0,15030.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,73,26,1,1,0.188,8.33,24,3,8.33,15.0,11,8.33,14975.0,-16,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,14,25,1,2,0.136,20.0,48,11,14.64,25.0,13,14.64,7780.0,-38,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
52.0,97,38,0,1,0.105,20.0,39,4,14.25,20.0,12,14.25,25599.0,-39,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
66.0,77,50,1,4,0.333,5.8,69,17,6.24,5.0,13,6.24,24295.0,-109,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,6,0,0,3,0.143,10.0,27,4,10.5,10.0,12,10.5,21595.0,-9,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
58.0,48,7,0,1,0.053,15.0,57,9,11.67,15.0,14,11.67,5461.0,-54,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
67.0,96,83,0,1,0.067,12.0,75,19,7.68,5.0,21,7.68,21556.0,-122,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7.0,96,48,0,1,0.133,22.5,25,3,17.0,25.0,13,17.0,13059.0,-11,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,41,45,0,1,0.067,25.0,62,8,18.38,25.0,14,18.38,11711.0,-69,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
83.0,62,42,0,2,0.19,11.75,57,13,9.77,12.0,13,9.77,29098.0,-50,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,80,0,0,1,0.105,17.5,29,3,13.0,25.0,13,13.0,7783.0,-15,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
56.0,52,28,1,4,0.364,14.5,81,23,11.09,16.0,14,11.09,8544.0,-114,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,86,27,0,1,0.105,19.0,48,5,16.0,22.0,11,16.0,13982.0,-44,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
21.0,87,52,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,29344.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,75,13,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,15626.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
59.0,97,55,0,1,0.0,0.0,69,19,4.53,12.0,9,4.53,14835.0,-97,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,45,20,0,1,0.154,18.0,22,2,18.0,21.0,10,18.0,9655.0,-7,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
32.0,1,49,0,1,0.214,12.0,22,3,12.0,16.0,9,12.0,23135.0,-11,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
58.0,89,24,0,1,0.067,16.0,55,7,11.86,16.0,10,11.86,16271.0,-77,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47.0,53,74,0,1,0.118,16.0,32,3,14.0,20.0,11,14.0,31629.0,-20,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
71.0,85,20,0,2,0.167,12.33,27,3,12.33,15.0,12,12.33,12397.0,-17,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,60,14,4,1,0.143,13.33,68,34,14.85,13.0,13,14.85,17639.0,-64,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,94,8,0,2,0.143,11.67,57,9,8.56,15.0,11,8.56,18764.0,-81,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,50,39,5,1,0.091,22.5,69,10,13.7,25.0,15,13.7,27987.0,-91,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,46,24,1,4,0.632,4.0,41,17,3.82,5.0,15,3.82,16646.0,-30,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
81.0,75,21,1,2,0.227,11.2,70,24,7.67,11.0,13,7.67,20177.0,-93,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
85.0,71,21,0,2,0.154,17.5,23,2,17.5,25.0,13,17.5,18217.0,-5,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,33,49,0,1,0.2,20.0,14,1,20.0,20.0,11,20.0,7574.0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
67.0,82,35,0,3,0.214,6.67,29,6,5.83,10.0,6,5.83,11699.0,-33,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,96,31,1,3,0.2,4.5,74,27,3.78,5.0,12,3.78,18029.0,-107,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
47.0,77,38,0,3,0.267,6.75,28,5,6.2,10.0,14,6.2,12226.0,-12,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
64.0,72,40,0,1,0.071,15.0,52,8,9.63,15.0,10,9.63,17172.0,-84,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,87,26,4,1,0.105,10.0,71,16,6.88,10.0,10,6.88,9172.0,-105,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
75.0,84,41,10,1,0.333,8.83,114,38,6.5,10.0,24,6.5,17885.0,-110,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,32,31,0,2,0.2,15.0,24,3,15.0,15.0,12,15.0,9763.0,-9,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
76.0,40,20,7,1,0.15,9.67,76,20,7.35,11.0,14,7.35,14123.0,-105,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,97,43,0,1,0.05,20.0,38,3,17.33,20.0,13,17.33,95152.0,-28,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,84,44,1,4,0.455,5.0,46,13,4.69,5.0,12,4.69,8347.0,-90,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
83.0,67,33,3,1,0.136,15.67,79,17,12.12,17.0,13,12.12,14701.0,-103,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50.0,62,28,0,1,0.105,21.0,56,7,16.57,24.0,13,16.57,11879.0,-56,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
51.0,32,49,3,1,0.077,10.0,73,27,3.56,12.0,10,3.56,13203.0,-101,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
62.0,85,37,5,1,0.053,20.0,75,14,8.5,20.0,12,8.5,11293.0,-104,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
56.0,89,68,0,1,0.071,25.0,37,3,21.67,25.0,13,21.67,14339.0,-34,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,81,0,6,1,0.158,73.33,37,4,57.5,100.0,13,57.5,10247.0,-23,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
67.0,38,14,0,1,0.125,13.0,24,2,13.0,16.0,10,13.0,13824.0,-7,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,83,39,0,1,0.053,50.0,37,2,50.0,50.0,13,50.0,11390.0,-27,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,35,12,0,1,0.048,45.0,46,7,30.86,45.0,12,30.86,9019.0,-28,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
78.0,31,35,1,2,0.2,11.0,60,11,8.27,13.0,15,8.27,15084.0,-84,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,65,34,0,3,0.267,7.25,25,4,7.25,10.0,11,7.25,8810.0,-17,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,45,50,0,3,0.235,10.0,27,4,10.0,13.0,12,10.0,18423.0,-16,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,81,55,5,1,0.095,20.0,89,28,15.54,20.0,13,15.54,12936.0,-107,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
35.0,75,57,0,3,0.05,20.0,54,9,13.33,20.0,14,13.33,8307.0,-48,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,56,61,1,3,0.353,8.33,47,12,7.08,9.0,8,7.08,16568.0,-64,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
76.0,74,0,1,2,0.182,8.5,95,33,4.36,10.0,19,4.36,8520.0,-108,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
59.0,81,24,11,1,0.105,10.0,75,21,7.24,10.0,10,7.24,9525.0,-106,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47.0,87,21,0,1,0.056,20.0,45,4,12.75,20.0,12,12.75,10308.0,-40,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
61.0,80,37,1,4,0.333,6.14,55,17,6.12,5.0,11,6.12,14859.0,-54,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,21,17,0,4,0.417,10.4,27,5,10.4,20.0,14,10.4,10747.0,-16,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
45.0,69,15,0,3,0.214,6.0,25,5,5.2,4.0,12,5.2,10003.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
67.0,89,20,3,1,0.118,14.0,71,20,9.55,15.0,11,9.55,17891.0,-104,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,8,0,0,1,0.143,35.0,16,1,35.0,35.0,11,35.0,19228.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
26.0,83,37,0,3,0.214,26.67,43,5,25.0,25.0,15,25.0,27751.0,-48,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41.0,80,23,0,4,0.375,9.67,30,9,8.44,6.0,13,8.44,8776.0,-14,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
78.0,80,32,0,1,0.136,17.33,62,11,9.91,20.0,11,9.91,11441.0,-106,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
82.0,37,12,1,2,0.25,9.0,87,27,7.33,10.0,14,7.33,11581.0,-107,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
52.0,90,46,0,1,0.091,15.0,54,8,9.88,15.0,14,9.88,15575.0,-44,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,78,34,1,4,0.444,4.63,54,14,5.57,6.0,13,5.57,9422.0,-68,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53.0,68,34,0,1,0.125,15.5,34,3,12.0,20.0,14,12.0,11280.0,-26,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
86.0,92,82,0,1,0.053,25.0,48,5,13.4,25.0,12,13.4,17366.0,-33,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
48.0,97,14,0,1,0.136,20.0,41,7,17.14,20.0,13,17.14,16178.0,-25,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17.0,72,38,0,2,0.105,28.5,75,15,22.47,10.0,13,22.47,16880.0,-100,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,85,31,1,4,0.421,3.25,74,29,3.66,3.0,13,3.66,15432.0,-95,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
33.0,81,15,0,1,0.091,15.0,55,8,11.25,15.0,13,11.25,9317.0,-57,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
42.0,97,45,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,34835.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
59.0,80,37,0,1,0.167,10.0,22,2,10.0,15.0,10,10.0,8121.0,-8,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,69,37,0,1,0.25,15.0,11,1,15.0,15.0,9,15.0,10398.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
68.0,64,31,1,2,0.263,13.6,53,15,10.73,16.0,13,10.73,10581.0,-47,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,39,29,14,1,0.053,19.0,80,15,16.53,19.0,13,16.53,14181.0,-111,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,74,40,0,2,0.136,25.0,48,5,25.0,25.0,15,25.0,17878.0,-31,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,74,35,1,4,0.476,3.2,82,44,6.11,4.0,11,6.11,11757.0,-102,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
79.0,93,65,0,1,0.067,16.0,60,7,15.86,16.0,15,15.86,27547.0,-64,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
87.0,97,54,1,3,0.211,11.0,71,21,5.95,15.0,15,5.95,26786.0,-87,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
76.0,50,27,0,1,0.105,15.0,55,9,11.11,18.0,12,11.11,9152.0,-60,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
38.0,7,29,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,13166.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
47.0,72,19,1,4,0.6,20.67,87,45,13.51,20.0,13,13.51,19217.0,-113,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
