MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
101,47.0,78,0,6,1,4,5,11.63,6,9,11023.0,74,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,0.0,43,0,38,0,4,2,8.2,6,2,9297.0,7,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
137,86.0,43,2,26,1,4,3,4.59,3,16,7074.0,112,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
137,63.0,17,0,30,0,1,0,11.19,6,9,10522.0,85,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,36.0,85,0,18,0,1,1,15.73,6,10,19540.0,106,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,39.0,68,0,20,0,2,2,15.45,6,4,10798.0,68,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,41.0,95,0,9,0,1,0,22.5,4,0,18668.0,6,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,67.0,29,10,52,5,1,3,10.21,6,9,13383.0,71,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
125,0.0,56,0,56,0,1,0,15.2,4,3,16215.0,87,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,61.0,84,0,27,0,1,0,12.5,5,0,14287.0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,0.0,74,0,37,0,2,0,14.0,5,3,9853.0,64,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,79.0,49,0,56,4,1,0,6.86,4,4,3020.0,101,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
113,0.0,74,0,49,0,4,4,14.93,6,8,10473.0,98,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
125,80.0,74,0,43,0,2,1,8.73,6,9,10674.0,103,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
17,0.0,83,0,32,0,1,1,23.0,5,1,10432.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
137,0.0,87,0,35,1,3,2,8.29,6,11,9186.0,79,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,65.0,73,0,55,1,3,1,4.34,5,12,15305.0,108,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,68.0,92,3,9,0,1,1,10.57,6,4,14772.0,70,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,79.0,71,0,39,0,1,0,9.38,4,11,12922.0,111,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,27.0,59,0,30,11,2,0,5.53,5,8,12762.0,113,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,77.0,81,0,24,16,1,0,14.87,8,9,31138.0,109,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
101,0.0,58,0,33,0,2,1,10.44,4,5,11961.0,71,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,67.0,61,0,36,0,1,1,33.0,5,1,11544.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
17,0.0,0,1,40,0,1,1,15.0,3,1,13507.70103448276,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
41,29.0,97,0,14,7,1,2,10.0,5,4,28437.0,19,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,0.0,83,0,20,0,4,4,6.92,5,5,12398.0,47,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
41,0.0,43,0,25,0,1,0,21.0,6,1,16323.0,24,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
137,41.0,36,0,49,12,1,0,9.0,6,8,12163.0,111,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,57.0,86,0,38,0,1,1,25.0,4,1,9245.0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
137,73.0,77,1,38,0,1,1,111.11,7,7,17219.0,112,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,74,0,37,0,3,1,11.0,6,1,15119.0,13,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,43.0,89,0,43,0,1,0,12.5,4,0,23197.0,9,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,0.0,0,1,0,0,1,1,26.25,6,3,16997.0,35,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,36,17,15,0,2,2,23.33,6,2,10153.0,12,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,70.0,34,5,40,1,2,2,8.04,5,19,9308.0,145,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
41,40.0,62,0,34,0,4,3,10.14,6,4,11868.0,26,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
101,0.0,94,0,23,1,2,4,8.09,6,11,13316.0,84,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,67.0,70,0,28,0,1,2,12.5,5,2,12350.0,13,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,35.0,88,0,19,0,3,4,8.0,6,5,10456.0,22,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,85.0,80,0,39,0,1,0,8.83,6,1,15702.0,50,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
113,67.0,76,0,26,1,4,3,8.22,8,8,12343.0,99,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
17,40.0,79,0,16,0,1,1,20.0,5,1,9956.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
77,63.0,33,2,26,0,3,3,5.75,6,5,22794.0,65,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,51,0,57,0,1,0,22.5,6,1,12452.0,25,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
113,76.0,76,0,0,1,3,3,8.39,4,13,7976.0,93,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
125,87.0,81,0,42,15,1,0,6.41,3,9,8356.0,100,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
77,47.0,91,0,10,1,4,6,11.1,6,15,19545.0,51,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
125,73.0,78,0,15,0,4,2,5.57,6,5,10304.0,104,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,85.0,80,0,48,0,1,0,9.92,6,7,16058.0,108,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,63.0,44,0,58,0,1,1,15.0,4,1,10758.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29,74.0,69,0,54,0,3,4,8.0,6,4,8989.0,12,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,67.0,67,0,10,1,3,3,7.4,6,4,13103.0,15,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
137,83.0,94,0,45,7,3,2,8.0,6,10,20293.0,110,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,45.0,17,0,32,0,1,1,13.0,4,1,7118.0,11,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,65.0,90,0,17,1,2,1,11.63,6,14,12358.0,111,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,49.0,50,1,19,0,4,3,5.33,6,3,11061.0,8,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
17,0.0,73,0,0,0,2,2,38.65,6,2,9358.0,6,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
17,0.0,79,0,24,0,1,0,20.0,5,0,13527.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
41,63.0,92,0,20,0,1,1,14.2,4,1,15013.0,17,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,70.0,68,0,49,0,1,0,15.8,4,1,7406.0,47,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
89,0.0,96,0,10,0,1,0,9.2,4,2,23530.0,74,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,35.0,80,1,9,1,3,1,7.45,6,4,43133.0,55,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,30.0,19,0,40,2,2,4,6.41,1,14,25484.0,92,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
137,75.0,90,0,66,11,1,0,8.73,4,7,18624.0,97,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
125,0.0,52,0,26,1,2,2,10.68,8,12,25527.0,107,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
77,0.0,97,0,46,8,2,3,28.14,8,13,16414.0,67,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,62.0,67,0,44,1,4,9,9.04,5,28,7452.0,113,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,68.0,74,0,49,0,1,0,15.0,4,0,13732.0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
113,0.0,88,0,9,0,2,3,5.38,4,7,17784.0,78,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
137,51.0,91,5,17,0,1,0,9.5,4,4,14644.0,97,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,52,0,0,0,2,0,25.0,6,1,11135.0,23,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
41,80.0,44,1,37,0,3,1,16.6,6,2,15160.0,23,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
53,0.0,51,0,15,0,3,2,7.5,6,3,9244.0,32,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113,67.0,78,5,18,0,4,3,6.0,6,4,11844.0,88,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
125,0.0,74,0,30,0,1,0,25.0,4,6,9109.0,104,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
125,77.0,86,0,38,1,3,2,7.9,7,10,13839.0,120,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
113,71.0,76,0,17,0,2,0,11.0,4,3,16592.0,89,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,45.0,85,0,42,1,3,3,13.0,6,6,22185.0,50,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
29,39.0,74,0,34,0,1,1,20.0,3,1,19201.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
137,55.0,64,0,63,12,1,1,9.87,5,9,14644.0,108,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
137,58.0,81,0,30,0,1,2,14.82,6,9,8923.0,92,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,33.0,96,2,9,0,1,1,20.0,4,1,22842.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
89,61.0,84,0,55,0,1,0,14.2,6,4,11046.0,61,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,38.0,66,0,17,0,1,0,20.0,4,0,17041.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
125,47.0,83,0,26,2,4,1,4.62,8,5,7238.0,109,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
29,57.0,85,0,24,0,1,0,13.0,4,0,15887.0,10,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,43.0,85,0,28,0,1,1,20.44,6,4,6946.0,51,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,65.0,71,0,18,1,4,2,7.62,6,8,11800.0,70,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
113,81.0,92,0,41,1,2,1,11.27,6,9,23620.0,94,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,54.0,57,0,19,0,1,1,25.0,4,1,17085.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
17,43.0,26,0,21,0,1,1,15.0,3,1,11034.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
41,54.0,57,0,18,0,3,2,20.83,6,3,21442.0,19,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,33.0,79,0,18,1,4,3,11.4,6,3,13208.0,13,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,34.0,82,0,41,0,1,1,16.33,6,3,14360.0,27,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,0.0,70,0,64,0,1,1,25.0,5,1,74437.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
125,60.0,69,0,49,1,2,1,9.3,4,5,8428.0,107,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
53,44.0,88,0,34,0,4,6,5.94,6,8,12979.0,31,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,66,0,33,0,3,3,7.0,6,3,10751.0,13,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,45.0,66,1,33,0,2,2,15.67,6,2,10141.0,12,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,59.0,74,2,30,1,2,0,8.33,6,9,10730.0,103,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,59.0,94,0,12,1,2,2,6.88,3,11,15017.0,108,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,75.0,92,0,44,0,1,0,17.0,6,0,13757.0,37,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
77,59.0,92,0,16,0,2,3,12.83,6,5,10484.0,56,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
41,0.0,81,0,49,0,4,5,4.92,6,6,10300.0,28,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,58.0,82,0,27,3,1,2,7.33,5,14,13952.0,109,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,41,0,42,0,2,0,20.0,6,0,11820.0,14,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
113,73.0,60,0,30,1,4,2,18.27,8,8,22287.0,107,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
137,73.0,65,0,27,3,1,1,10.76,4,13,16678.0,109,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,0.0,86,0,29,0,1,2,9.0,5,4,11483.0,33,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,45.0,52,0,19,0,2,1,37.0,6,1,8879.0,13,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,58.0,54,0,0,1,2,0,4.89,6,11,16517.0,110,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
101,0.0,79,0,65,0,1,2,12.29,6,6,8814.0,74,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
77,79.0,66,0,36,0,1,0,9.0,4,3,11810.0,49,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,30.0,24,0,69,0,1,1,15.0,2,1,13722.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,28.0,93,0,26,0,1,2,12.4,5,3,15332.0,15,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,59.0,82,0,33,1,2,1,9.29,5,6,13244.0,59,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,44.0,40,2,11,1,2,4,6.73,5,10,16705.0,52,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,85.0,76,0,9,1,1,2,7.33,6,13,13241.0,107,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,57.0,50,0,31,0,4,3,6.0,6,3,14340.0,22,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,65.0,88,2,24,0,3,1,6.71,4,3,22542.0,66,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,48,0,40,0,2,2,27.0,6,3,35713.0,24,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,85.0,65,0,38,1,3,6,9.33,6,23,33236.0,114,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,57.0,72,2,42,0,1,1,17.5,6,2,28124.0,19,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,81.0,64,0,48,1,2,0,6.0,5,12,9742.0,111,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53,70.0,99,0,18,0,1,0,25.0,4,1,19074.0,26,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
53,0.0,0,0,0,0,1,0,15.0,6,1,8827.485714285714,36,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
113,51.0,93,0,0,0,1,0,16.07,6,8,15258.0,94,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
17,55.0,81,0,99,0,1,1,15.0,4,1,10014.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
89,27.0,50,1,45,0,1,1,11.25,7,5,15924.0,72,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
101,57.0,91,0,20,1,4,2,8.23,6,8,20264.0,75,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
89,28.0,72,0,70,1,4,3,9.96,6,12,72797.0,72,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
65,87.0,83,0,33,0,3,2,30.29,6,4,22377.0,45,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,70.0,40,0,12,0,1,0,12.5,4,0,14920.0,22,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,50.0,78,0,30,0,1,1,26.67,6,2,26749.0,18,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,73.0,78,0,45,1,2,3,9.85,5,10,9664.0,74,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
41,64.0,70,0,32,0,4,3,5.0,6,4,10590.0,29,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,71.0,60,0,53,0,3,2,8.25,6,4,10268.0,38,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
77,50.0,36,0,30,1,2,4,9.23,6,10,13922.0,55,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,0.0,50,1,9,0,1,3,9.78,6,4,13085.0,56,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,42,0,36,3,1,7,11.64,9,20,11255.0,120,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,71.0,66,0,38,0,2,3,16.0,6,3,7717.0,15,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,43,0,46,0,1,1,15.0,4,1,27646.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
77,78.0,45,12,23,0,1,0,13.33,5,2,9389.0,61,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
29,81.0,76,0,29,0,1,1,25.0,4,1,11970.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
137,67.0,66,0,44,5,1,1,9.65,6,11,9192.0,101,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,68.0,92,0,0,15,1,1,18.85,7,5,34010.0,113,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
29,73.0,79,0,30,0,4,4,8.8,5,4,13270.0,12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,71.0,80,0,44,0,1,0,15.0,6,1,9311.0,23,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
113,67.0,98,0,50,11,1,2,7.0,5,10,25488.0,91,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
137,50.0,94,0,50,1,3,3,5.83,5,12,15448.0,98,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,74.0,80,0,35,0,3,2,13.89,7,2,17575.0,23,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,0.0,74,0,40,3,1,1,6.2,4,14,10770.0,110,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
77,74.0,3,2,24,1,3,5,11.96,6,11,12239.0,49,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,0.0,58,0,21,0,1,0,14.0,4,1,8676.0,20,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,44.0,60,0,39,0,4,5,5.08,7,7,10682.0,39,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,69.0,60,0,41,7,1,3,10.04,6,16,29384.0,111,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
29,71.0,46,0,38,0,2,1,11.67,6,1,8550.0,12,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
29,73.0,75,0,59,0,1,0,32.5,5,0,12583.0,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
125,76.0,84,1,44,0,1,2,8.88,5,6,12465.0,101,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,73.0,70,0,44,0,1,1,10.0,4,2,23225.0,61,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,62.0,74,0,24,0,4,4,4.64,6,8,13936.0,98,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
137,0.0,72,0,33,0,1,2,12.93,7,9,11934.0,118,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
