DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
47.0,89,15,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,15572.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
61.0,75,36,0,2,0.133,13.5,33,3,12.33,15.0,12,12.33,13293.0,-34,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
69.0,89,58,3,2,0.136,28.67,119,17,30.94,25.0,21,30.94,52654.0,-87,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
58.0,56,10,0,1,0.077,15.0,21,2,10.0,15.0,9,10.0,14711.0,-5,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,77,27,0,1,0.105,19.0,28,3,14.67,18.0,11,14.67,12316.0,-7,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,86,55,0,1,0.154,12.5,23,2,12.5,15.0,11,12.5,13330.0,-13,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
26.0,95,12,1,4,0.3,4.33,45,13,3.31,7.0,12,3.31,20816.0,-37,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43.0,69,39,0,1,0.095,17.0,48,6,12.5,20.0,13,12.5,10609.0,-37,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,86,34,1,4,0.455,4.6,73,26,4.11,4.0,11,4.11,20795.0,-109,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,82,0,1,4,0.2,10.5,84,17,8.06,15.0,29,8.06,11224.0,-104,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,96,43,1,2,0.2,13.75,35,6,13.33,20.0,13,13.33,18959.0,-22,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,94,51,0,2,0.15,58.33,54,8,30.75,50.0,12,30.75,62324.0,-45,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,89,54,0,1,0.25,15.0,11,1,15.0,15.0,10,15.0,18371.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
55.0,90,21,0,3,0.167,13.67,30,4,14.0,15.0,15,14.0,17931.0,-18,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,0,0,0,1,0.143,15.0,12,1,15.0,15.0,8,15.0,10534.6848459617,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,80,26,0,4,0.25,10.0,23,12,8.5,10.0,4,8.5,11659.0,-45,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
84.0,79,41,0,2,0.25,27.5,19,2,27.5,30.0,13,27.5,10388.0,-4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
83.0,74,37,0,1,0.154,20.0,22,2,20.0,20.0,10,20.0,11303.0,-6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
66.0,88,47,1,3,0.3,6.5,55,16,6.06,6.0,11,6.06,13242.0,-52,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,62,21,0,1,0.095,22.5,44,4,16.75,20.0,12,16.75,10598.0,-38,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
74.0,84,66,0,2,0.19,13.5,50,6,11.0,15.0,12,11.0,11294.0,-47,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,91,21,0,2,0.214,32.33,26,3,32.33,32.0,13,32.33,16775.0,-10,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
77.0,69,69,0,2,0.118,11.0,61,10,6.8,12.0,14,6.8,10028.0,-94,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
80.0,86,62,0,4,0.5,8.57,26,7,8.57,10.0,13,8.57,12810.0,-13,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
35.0,63,40,0,1,0.111,11.5,55,11,6.27,15.0,9,6.27,19730.0,-81,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
62.0,73,89,0,1,0.154,14.0,21,2,14.0,15.0,10,14.0,10308.0,-9,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,53,9,1,1,0.286,25.0,13,6,26.67,25.0,2,26.67,16123.0,-22,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
66.0,53,41,0,2,0.154,15.0,50,6,17.17,15.0,13,17.17,17457.0,-63,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60.0,75,43,0,1,0.063,15.0,56,9,7.22,15.0,10,7.22,9884.0,-102,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39.0,90,20,0,1,0.105,15.0,73,6,13.33,15.0,16,13.33,22163.0,-68,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
59.0,11,37,0,1,0.048,15.0,62,8,20.0,15.0,20,20.0,28469.0,-59,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
73.0,86,12,1,3,0.238,13.0,47,11,12.64,15.0,13,12.64,19618.0,-35,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
71.0,82,46,1,4,0.294,7.8,30,10,6.9,5.0,8,6.9,9630.0,-26,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
51.0,87,21,6,1,0.167,9.67,67,18,7.17,11.0,12,7.17,10616.0,-68,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,93,0,1,0.1,20.0,44,3,20.0,20.0,20,20.0,28619.0,-25,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,61,28,0,1,0.136,16.67,66,10,12.0,18.0,13,12.0,10903.0,-75,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,85,43,0,4,0.353,6.67,30,8,6.13,7.0,12,6.13,12963.0,-12,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,23,18,0,1,0.1,13.5,31,3,12.33,15.0,9,12.33,18530.0,-14,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47.0,61,21,0,3,0.2,10.0,61,9,10.56,10.0,12,10.56,22165.0,-63,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,1,39,0,2,0.222,9.0,34,5,8.2,15.0,14,8.2,13069.0,-25,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,1,0,0,1,0.333,20.0,8,1,20.0,20.0,5,20.0,10468.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
39.0,77,56,0,1,0.059,20.0,53,7,7.43,20.0,12,7.43,44971.0,-96,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
45.0,81,29,1,4,0.45,7.67,80,30,7.23,10.0,20,7.23,12031.0,-60,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,94,31,1,3,0.318,7.0,81,38,7.37,7.0,12,7.37,17690.0,-108,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
56.0,75,29,3,1,0.25,21.0,66,21,20.0,20.0,11,20.0,13301.0,-63,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,89,17,0,1,0.0,0.0,13,1,15.0,15.0,8,15.0,14098.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55.0,94,42,0,1,0.143,42.5,51,4,30.0,50.0,12,30.0,14103.0,-72,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
59.0,77,35,0,1,0.053,15.0,47,5,11.0,15.0,12,11.0,11518.0,-45,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
31.0,91,18,0,2,0.111,17.5,37,3,18.33,10.0,14,18.33,18062.0,-25,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,90,25,0,1,0.1,15.0,68,7,12.86,15.0,9,12.86,21997.0,-73,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,83,27,0,3,0.3,7.33,21,3,7.33,7.0,12,7.33,20858.0,-8,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
86.0,67,37,0,4,0.333,5.71,50,16,5.38,5.0,13,5.38,19153.0,-42,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
61.0,92,6,0,1,0.136,175.0,135,13,200.35,100.0,40,200.35,26024.0,-76,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,63,51,0,4,0.263,12.0,58,11,10.36,6.0,13,10.36,16833.0,-58,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57.0,43,11,0,1,0.053,15.0,54,6,9.17,15.0,9,9.17,14663.0,-82,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,72,21,0,3,0.286,12.5,20,3,11.67,15.0,14,11.67,7893.0,-3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
81.0,89,53,0,3,0.273,9.0,36,5,6.8,10.0,14,6.8,19939.0,-48,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,78,21,0,1,0.063,25.0,55,4,15.25,25.0,14,15.25,16847.0,-84,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,75,28,0,1,0.2,15.0,21,4,12.5,15.0,10,12.5,12873.0,-19,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,78,41,0,3,0.273,10.67,23,3,10.67,12.0,14,10.67,27858.0,-7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.0,92,12,0,3,0.182,11.0,22,3,10.67,10.0,12,10.67,13469.0,-6,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
45.0,84,59,12,1,0.105,15.0,43,8,7.75,20.0,8,7.75,16116.0,-49,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,90,0,0,4,0.308,14.25,29,5,13.4,15.0,16,13.4,15505.0,-12,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,77,37,0,2,0.158,13.33,47,5,11.0,10.0,12,11.0,18238.0,-46,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,78,27,0,1,0.111,17.5,44,6,11.33,25.0,13,11.33,8307.0,-47,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
81.0,7,0,1,4,0.368,11.86,52,17,9.59,10.0,14,9.59,14314.0,-47,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,83,11,1,3,0.15,6.67,58,14,6.0,5.0,12,6.0,12777.0,-87,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,0,1,0.091,15.0,57,8,11.75,15.0,12,11.75,9278.582191780823,-58,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
58.0,79,23,0,1,0.136,13.33,60,9,11.89,15.0,11,11.89,13608.0,-63,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
36.0,76,43,0,2,0.19,10.5,72,17,9.18,10.0,12,9.18,11695.0,-102,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
31.0,84,35,0,3,0.273,10.67,24,3,10.67,12.0,14,10.67,11748.0,-7,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
77.0,88,23,1,2,0.15,12.33,58,14,8.86,13.0,13,8.86,18109.0,-60,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
67.0,67,0,0,3,0.214,6.0,24,4,6.0,10.0,10,6.0,19384.0,-17,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
67.0,51,41,0,2,0.143,8.67,58,11,7.45,8.0,11,7.45,10907.0,-79,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,68,33,0,1,0.105,15.5,33,3,12.0,20.0,12,12.0,7337.0,-18,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,86,30,0,1,0.158,14.67,43,6,11.5,15.0,11,11.5,7436.0,-51,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
45.0,67,6,11,1,0.143,11.67,75,26,3.27,20.0,13,3.27,11320.0,-109,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
46.0,28,24,0,1,0.053,21.0,63,7,13.86,6.0,19,13.86,17587.0,-60,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,60,51,0,4,0.417,6.0,24,6,5.5,7.0,12,5.5,11438.0,-12,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
84.0,74,21,1,3,0.25,8.8,88,23,8.22,10.0,22,8.22,13030.0,-106,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
49.0,75,0,0,4,0.385,8.6,26,6,7.83,9.0,14,7.83,10888.0,-12,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
41.0,74,34,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,12890.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
63.0,96,85,0,1,0.071,10.0,22,2,12.5,15.0,10,12.5,32943.0,-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,58,38,0,2,0.2,13.33,24,3,13.33,16.0,11,13.33,13256.0,-8,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,85,9,0,1,0.05,41.0,57,6,25.83,41.0,11,25.83,7751.0,-52,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,49,15,1,4,0.647,6.27,33,12,6.25,6.0,15,6.25,8658.0,-17,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
70.0,65,34,0,1,0.111,15.0,39,4,11.5,15.0,11,11.5,11946.0,-29,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,82,18,0,2,0.095,17.0,56,8,16.13,14.0,13,16.13,14090.0,-44,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,52,0,2,0.158,14.0,36,5,12.4,18.0,13,12.4,10860.0,-26,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
79.0,65,28,0,3,0.333,7.5,18,3,6.67,5.0,13,6.67,13247.0,-6,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
86.0,34,30,0,4,0.316,9.67,56,12,10.08,8.0,12,10.08,17885.0,-66,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35.0,89,16,0,3,0.375,10.67,19,3,10.67,12.0,13,10.67,22474.0,-4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
55.0,48,26,0,4,0.267,15.25,31,5,13.4,6.0,17,13.4,9803.0,-17,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
87.0,48,36,0,1,0.15,13.67,37,5,10.2,16.0,12,10.2,7173.0,-24,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
85.0,32,62,0,2,0.182,17.5,21,2,17.5,25.0,13,17.5,31686.0,-6,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
53.0,82,29,0,1,0.2,15.0,14,1,15.0,15.0,10,15.0,14107.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
67.0,92,58,1,2,0.286,10.83,83,46,8.39,13.0,13,8.39,10914.0,-114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,93,27,0,3,0.286,7.33,57,12,6.75,7.0,11,6.75,21710.0,-105,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
76.0,97,48,0,3,0.211,21.25,42,6,16.83,25.0,13,16.83,58597.0,-33,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,90,55,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,15690.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
39.0,83,7,0,1,0.063,25.0,40,3,25.0,25.0,10,25.0,15328.0,-40,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
77.0,74,40,15,3,0.15,11.33,75,16,6.88,10.0,13,6.88,14246.0,-115,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,72,29,0,2,0.111,30.0,55,7,17.86,35.0,13,17.86,16589.0,-54,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
51.0,97,27,19,1,0.1,15.0,77,32,11.78,20.0,13,11.78,29296.0,-107,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,87,59,15,1,0.1,12.5,75,14,10.5,10.0,12,10.5,12692.0,-112,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
64.0,70,35,11,1,0.133,10.0,57,17,3.59,11.0,11,3.59,10398.0,-107,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,87,45,0,1,0.048,20.0,43,6,16.17,20.0,10,16.17,10739.0,-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83.0,40,37,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,10065.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
76.0,68,37,0,2,0.2,15.0,16,2,10.5,6.0,13,10.5,9555.0,-2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
71.0,91,23,1,4,0.421,8.13,61,18,7.06,10.0,15,7.06,16202.0,-57,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,88,10,0,1,0.1,20.0,16,1,20.0,20.0,8,20.0,14540.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
63.0,88,48,1,3,0.316,6.83,73,26,6.15,6.0,10,6.15,14609.0,-107,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
81.0,52,31,0,2,0.118,13.0,67,12,8.75,15.0,13,8.75,16301.0,-109,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,82,19,0,1,0.077,11.0,65,15,7.93,11.0,12,7.93,15116.0,-90,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,76,25,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,12069.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
45.0,80,8,0,1,0.143,16.0,22,2,16.0,17.0,10,16.0,11354.0,-4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,31,32,0,1,0.05,40.0,77,14,30.4,40.0,13,30.4,10814.0,-100,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
35.0,85,10,0,3,0.278,9.8,36,6,9.0,9.0,14,9.0,11842.0,-24,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
39.0,75,31,0,1,0.143,25.0,28,7,13.14,25.0,8,13.14,21946.0,-90,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,69,32,1,3,0.278,5.8,72,20,4.8,6.0,13,4.8,7982.0,-101,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,72,49,0,2,0.182,13.0,15,2,13.0,16.0,7,13.0,21697.0,-8,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,58,0,0,1,0.091,18.5,57,8,8.38,21.0,13,8.38,11316.0,-64,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
83.0,51,20,0,1,0.2,18.0,12,1,18.0,18.0,10,18.0,15260.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
81.0,62,64,11,1,0.136,14.67,96,13,9.85,15.0,27,9.85,19248.0,-97,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
53.0,85,42,1,3,0.286,3.67,66,31,2.71,3.0,10,2.71,8216.0,-111,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
69.0,77,26,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,5729.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,46,58,1,2,0.188,16.67,47,13,10.69,20.0,8,10.69,19967.0,-89,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,79,34,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,11909.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
39.0,70,28,1,2,0.19,13.25,55,14,7.29,18.0,12,7.29,12897.0,-47,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,89,68,0,3,0.15,14.0,33,6,13.17,25.0,13,13.17,12601.0,-24,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,66,40,3,1,0.158,11.0,31,4,10.75,20.0,12,10.75,34423.0,-13,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
64.0,73,37,0,1,0.056,50.0,53,9,11.67,50.0,12,11.67,10904.0,-51,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
62.0,80,29,1,4,0.3,11.17,51,17,8.24,7.0,14,8.24,11052.0,-45,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
44.0,91,14,1,4,0.4,6.5,36,12,6.0,6.0,13,6.0,12700.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
46.0,62,52,7,1,0.25,21.8,60,30,8.87,46.0,13,8.87,13896.0,-54,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,39,33,3,1,0.15,13.0,80,21,9.38,14.0,12,9.38,16824.0,-108,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,9,9,1,4,0.25,6.5,53,11,5.64,7.0,12,5.64,12893.0,-78,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
36.0,94,31,0,2,0.091,30.5,58,7,25.57,29.0,14,25.57,16022.0,-50,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,81,18,0,1,0.095,16.0,37,4,13.0,17.0,16,13.0,15973.0,-24,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
68.0,57,68,1,4,0.333,6.43,76,26,6.12,5.0,14,6.12,37375.0,-107,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
